id,slug,h1,publishedAt,locale,parentPage,tags,filter_twig,headers,main_content_filters,prose,raw,template,toc,todo,twig
21,architecture,"The Code Architecture","2025-12-21 21:55",en,contribute,,,,,,,,,,
22,bulk-edition,"Edit content in batches","2025-12-21 21:55",en,search.json,,,,,,,,,,
23,cms-comparison,"Choosing the Right CMS: Pushword vs WordPress, Statamic & Sulu","2025-12-28 17:25",en,,,,,,,,,,,
24,command,Command,"2025-12-21 21:55",en,search.json,,,,,,,,,,
25,component/entity-filter,"Entity Filter","2025-12-21 21:55",en,search.json,,,,,,,,,,
26,configuration,Configuration,"2025-12-21 21:55",en,installation,,,,,,,,,,
27,contribute,Contribute,"2025-12-21 21:55",en,search.json,,,,,,,,,,
28,create-extension,"Create an extension","2025-12-21 21:55",en,extensions,,,,,,,,,,
29,editor,"Editor Hidden Super Power<br><small>and Markdown Cheatsheet</small>","2025-12-21 21:55",en,search.json,,,,,,,,,,
30,extension/admin-block-editor,"Admin Block Editor","2025-12-21 21:55",en,extensions,,,,,,,,,,
31,extension/admin-menu,"Configure the Admin Menu","2025-12-21 21:55",en,extension/admin,,,,,,,,,,
32,extension/admin,Admin,"2025-12-21 21:55",en,extensions,,,,,,,,,,
33,extension/advanced-main-image,"Advanced Main Image","2025-12-21 21:55",en,extensions,,,,,,,,,,
34,extension/flat,Flat,"2025-12-21 21:55",en,extensions,,,,,,,,,,
36,extension/page-scanner,"Page Scanner","2025-12-21 21:55",en,extensions,,,,,,,,,,
37,extension/page-update-notifier,"Page Update Notifier","2025-12-21 21:55",en,extensions,,,,,,,,,,
38,extension/static-generator,"Static Generator","2025-12-21 21:55",en,extensions,,,,,,,,,,
39,extension/template-editor,"Template Editor","2025-12-21 21:55",en,extensions,,,,,,,,,,
40,extension/version,Version,"2025-12-21 21:55",en,extensions,,,,,,,,,,
41,extensions,"Find your missing feature with a Pushword Extension","2025-12-21 21:55",en,search.json,,,,,,,,,,
42,homepage,"Finally, a CMS that gets out of your way","2025-12-21 21:55",en,,,,,,,,,,,
43,installation,Installation,"2025-12-21 21:55",en,search.json,,,,,,,,,,
44,license,"License and contributors","2025-12-21 21:55",en,installation,,,,,,,,,,
45,manage-assets,"Managing Assets (css/js)","2025-12-21 21:55",en,themes,,,,,,,,,,
46,markdown-block,"Markdown Block","2025-12-21 21:55",en,search.json,,,,,,,,,,
47,override-theme,"Customize the current theme","2025-12-21 21:55",en,themes,,,,,,,,,,
48,pages-list,"Create Page List<br> <small>Advanced filtering</small>","2025-12-21 21:55",en,editor,,,,,,,,,,
49,pro,"Support and pro assistance","2025-12-21 21:55",en,search.json,,,,,,,,,,
50,roadmap,Roadmap,"2025-12-23 05:48",en,contribute,,,,,,,,,,
51,search.json,search.json,"2025-12-21 21:55",en,,,,,,,,,,,
52,storage,Storage,"2025-12-21 21:55",en,configuration,,,,,,,,,,
53,svg,SVG,"2025-12-21 21:55",en,extensions,,,,,,,,,,
54,themes,Themes,"2025-12-21 21:55",en,,,,,,,,,,,
55,upgrade-template-change,"Template Changes (DOM Simplification)","2026-01-13 13:25",en,,,,,,,,,,,
56,test-content,"test content","2025-12-29 14:58",en,,,,,,,,,,,
57,test-link,"test linked Page","2025-12-29 14:58",en,,,,,,,,,,,
