id,slug,h1,publishedAt,locale,parentPage,tags,filter_twig,headers,main_content_filters,prose,raw,template,toc,todo
15,architecture,"The Code Architecture","2025-12-21 21:55",en,contribute,,,,,,,,true,
16,bulk-edition,"Edit content in batches","2025-12-21 21:55",en,homepage,,,,,,,,true,
17,command,Command,"2025-12-21 21:55",en,homepage,,,,,,,,true,
18,component/entity-filter,"Entity Filter","2025-12-21 21:55",en,homepage,,0,,,,,,,
19,configuration,Configuration,"2025-12-21 21:55",en,installation,,,,,,,,true,
20,configure-admin-menu,"Configure the Admin Menu","2025-12-21 21:55",en,,,,,,,,,true,
21,contribute,Contribute,"2025-12-21 21:55",en,homepage,,,,,,,,true,
22,create-extension,"Create an extension","2025-12-21 21:55",en,extensions,,,,,,,,,
23,editor,"Editor Hidden Super Power<br><small>and Markdown Cheatsheet</small>","2025-12-21 21:55",en,homepage,,,,"twig,mainContentToBody"," ",true,,,
24,extension/admin-block-editor,"Admin Block Editor","2025-12-21 21:55",en,extensions,,,,,,,,true,
25,extension/admin-menu,"Configure the Admin Menu","2025-12-21 21:55",en,,,,,,,,,true,
26,extension/admin,Admin,"2025-12-21 21:55",en,extensions,,,,,,,,true,
27,extension/advanced-main-image,"Advanced Main Image","2025-12-21 21:55",en,extensions,,,,,,,,true,
28,extension/facebook,Facebook,"2025-12-21 21:55",en,extensions,,,,,,,,true,
29,extension/flat,Flat,"2025-12-21 21:55",en,extensions,,,,,,,,true,
31,extension/page-scanner,"Page Scanner","2025-12-21 21:55",en,extensions,,,,,,,,true,
32,extension/page-update-notifier,"Page Update Notifier","2025-12-21 21:55",en,extensions,,,,,,,,true,
33,extension/static-generator,"Static Generator","2025-12-21 21:55",en,extensions,,,,,,,,true,
34,extension/template-editor,"Template Editor","2025-12-21 21:55",en,extensions,,,,,,,,true,
35,extension/version,Version,"2025-12-21 21:55",en,extensions,,,,,,,,true,
37,extensions,"Find your missing feature with a Pushword Extension","2025-12-21 21:55",en,homepage,,,,,,,,,"Faire un script pour générer automatiquement un tableau avec le titre, la description, officially maintained (X/V), le nombre de Stars"
38,homepage,"<span class=""block mt-6 leading-relaxed"">Build <em class=""font-light"">Content First</em> websites rapidly <br> <span class=""text-primary dark:text-white"">Manage and maintain it as quickly</span></span>","2025-12-21 21:55",en,,,,,,"max-w-screen-sm prose-sm md:prose-lg mx-auto p-3 prose dark:prose-light",,/page/homepage.html.twig,,
39,installation,Installation,"2025-12-21 21:55",en,homepage,,,,,,,,true,
40,license,"License and contributors","2025-12-21 21:55",en,installation,,,,,,,,true,
41,manage-assets,"Managing Assets (css/js)","2025-12-21 21:55",en,themes,,,,,,,,true,
42,markdown-block,"Markdown Block","2025-12-21 21:55",en,homepage,,,,,,,,true,
43,override-theme,"Customize the current theme","2025-12-21 21:55",en,themes,,,,,,,,true,
44,pages-list,"Create Page List<br> <small>Advanced filtering</small>","2025-12-21 21:55",en,editor,,,,,,,,true,
45,pro,"Support and pro assistance","2025-12-21 21:55",en,homepage,,,,,,,,,
46,roadmap,Roadmap,"2025-12-21 21:55",en,contribute,,,,,,,,true,
47,search.json,search.json,"2025-12-21 21:55",en,,,,"[[""Content-type"",""application\/json""]]","twig,mainContentToBody",,,none,,
48,storage,Storage,"2025-12-21 21:55",en,configuration,,,,,,,,true,
49,svg,SVG,"2025-12-21 21:55",en,extensions,,,,,,,,true,
50,themes,Themes,"2025-12-21 21:55",en,homepage,,,,,,,,,
51,test-content,"test content","2025-12-21 21:55",en,,,,,,,,,,
52,test-link,"test linked Page","2025-12-21 21:55",en,,,,,,,,,,
